"Task Name","Description","Execution Time","Status","Response Time","Responded By","","TaskID"
"اطفاء نور اليافطه","الرجاء باطفاء نور اليافطه من لوحه مفاتيح الكهرباء","0:10","Completed","8/18/2025, 6:35:20 PM","Khaled Badawy","","001"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل","0:30","Completed","8/18/2025, 12:44:52 AM","Ahmed","PM","002"
"مرور نظافه","الرجاء بتنظيف منطقه الاجهزه و جمع الباسكتات","1:00","Completed","8/18/2025, 1:03:20 AM","Ahmed","8","003"
"تسليم شيفت","الرجاء في بدئ تسليم شيفت للادمن التالي","2:00","Expired","8/18/2025, 10:50:00 AM","","2","004"
"تاكيد علي استلام الشيفت","الرجاء علي تاكيد فتح الشيفت icafe ","2:15","Expired","8/18/2025, 10:50:00 AM","","8","005"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","2:20","Expired","8/18/2025, 10:50:00 AM","","2","006"
"اطفاء التكييفات","الرجاء المرور علي كامل المحل و اطفاء التكييفات و الاعتماد علي المراوح قدر الامكان","2:30","Expired","8/18/2025, 10:50:00 AM","","","007"
"اطفاء التكييفات","الرجاء المرور علي كامل المحل و اطفاء التكييفات و الاعتماد علي المراوح قدر الامكان","3:00","Expired","8/18/2025, 10:50:00 AM","","10","008"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","4:00","Expired","8/18/2025, 10:50:00 AM","","6","009"
"اطفاء التكييفات","الرجاء المرور علي كامل المحل و اطفاء التكييفات و الاعتماد علي المراوح قدر الامكان","4:50","Expired","8/18/2025, 10:50:00 AM","","","010"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","5:00","Expired","8/18/2025, 10:50:00 AM","","2","011"
"البدء في تاسكات النظافه ","الرجاء البدء في تاسكات النظافه المتعلقه بالشيفت","5:30","Expired","8/18/2025, 10:50:00 AM","","","012"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","6:00","Expired","8/18/2025, 10:50:00 AM","","","013"
"ملئ الثلاجه ","الرجاء ملئ الثلاجه و تكمله النواقص","6:30","Expired","8/18/2025, 10:50:00 AM","","","014"
"مرور علي الزبائن","الرجاء بالمرور علي الزبائن و التنبيه بان المحل سيغلق الساعه الثامنه للصيانه","6:50","Expired","8/18/2025, 10:50:00 AM","","","015"
"مرور نظافه","مسح خشب و شاشات الالترا ","7:00","Expired","8/18/2025, 10:50:00 AM","","","016"
"تسليم شيفت","الرجاء في بدئ تسليم شيفت للادمن التالي,
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 3","8:00","Expired","8/18/2025, 10:50:00 AM","","","017"
"قفل السيرفر","الرجاء قفل السيرفر فقط وسويتش حراز و جميع التكييفات","8:10","Expired","8/18/2025, 10:50:00 AM","","","018"
"تاكيد علي استلام الشيفت","الرجاء علي تاكيد فتح الشيفت icafe 
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 3","8:15","Expired","8/18/2025, 10:50:00 AM","","","019"
"قفل الكيرو","الرجاء قفل الكيرو و جميع التكييفات","8:10","Expired","8/18/2025, 10:50:00 AM","","","020"
"البدء في تاسكات النظافه ","الرجاء البدء في تاسكات النظافه المتعلقه بالشيفت","8:30","Expired","8/18/2025, 10:50:00 AM","","","021"
"مرور نظافه","كنس و مسح المحل كله","9:00","Expired","8/18/2025, 10:50:00 AM","","","022"
"فتح السيرفر و الكيرو","الرجاء فتح السيرفر و الكيرو و السويتشات","10:00","Expired","8/18/2025, 10:50:00 AM","","","023"
"تسليم شيفت","الرجاء في بدئ تسليم شيفت للادمن التالي,
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 4","10:10","Completed","8/18/2025, 10:16:14 AM","Ahmed","","024"
"تاكيد علي استلام الشيفت","الرجاء علي تاكيد فتح الشيفت icafe 
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 4","10:15","Expired","8/18/2025, 10:50:00 AM","","","025"
"ملئ الثلاجه ","الرجاء ملئ الثلاجه و تكمله النواقص","10:15","Failed","8/18/2025, 10:16:27 AM","Ahmed","","026"
"تحديثات الالعاب","الرجاء القيام بتحديث الالعاب","12:00","Expired","8/18/2025, 12:50:00 PM","","","027-1"
"مرور نظافه","الرجاء بتنظيف منطقه الاجهزه و جمع الباسكتات و السجائر","12:00","Expired","8/18/2025, 12:55:49 PM","Ahmed","","27-2"
"تحديثات الالعاب","الرجاء القيام بتحديث الالعاب","12:30","Failed","8/18/2025, 12:55:15 PM","Ahmed","","028"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","13:00","Expired","8/18/2025, 1:30:00 PM","","","029"
"مرور نظافه","الرجاء بتنظيف منطقه الاجهزه و جمع الباسكتات و مسح الارضيه","13:30","Completed","8/18/2025, 1:33:01 PM","Ahmed","","030"
"تسليم شيفت","الرجاء في بدئ تسليم شيفت للادمن التالي,
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 3","14:00","Expired","8/18/2025, 2:30:00 PM","","","031"
"تاكيد علي استلام الشيفت","الرجاء علي تاكيد فتح الشيفت icafe 
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 3","14:30","Expired","8/18/2025, 3:00:00 PM","","","032"
"مرور نظافه","مسح خشب الفولت و شاشات الفولت","15:00","Expired","8/18/2025, 3:30:00 PM","","","033"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","16:00","Expired","8/18/2025, 4:30:00 PM","","","034"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","17:00","Completed","8/18/2025, 5:06:55 PM","Ahmed","","035"
"مرور نظافه","الرجاء بتنظيف منطقه الاجهزه و جمع الباسكتات ","17:50","Expired","8/18/2025, 6:20:00 PM","","","036"
"فتح اليافطه","الرجاء بفتح نور اليافطه من لوحه مفاتيح الكهرباء","17:55","Expired","8/18/2025, 6:30:00 PM","","","037"
"تسليم شيفت","الرجاء في بدئ تسليم شيفت للادمن التالي,
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 4","18:00","Expired","8/18/2025, 6:30:00 PM","","","038"
"تاكيد علي استلام الشيفت","الرجاء علي تاكيد فتح الشيفت icafe 
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 4","18:10","Expired","8/18/2025, 6:40:00 PM","","","039"
"ملئ الثلاجه ","الرجاء ملئ الثلاجه و تكمله النواقص","18:30","Expired","8/18/2025, 7:00:00 PM","","","040"
"مرور نظافه","الرجاء بتنظيف منطقه الاجهزه و جمع الباسكتات ","19:00","Expired","8/18/2025, 8:00:00 PM","","","041"
"تسليم شيفت","الرجاء في بدئ تسليم شيفت للادمن التالي,
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 3","20:00","Completed","8/18/2025, 8:27:11 PM","Ahmed Tarik","","042"
"تاكيد علي استلام الشيفت","الرجاء علي تاكيد فتح الشيفت icafe 
تجاهل الرساله اذا كان اجمالي عدد الشيفتات 3","20:10","Failed","8/18/2025, 8:36:14 PM","Ahmed Tarik","","043"
"تنضيف منطقه الكاشير","الرجاء بتنظيف منطقه الكاشير","21:00","Pending","8/13/2025, 10:09:58 PM","","","044"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","21:30","Pending","8/13/2025, 10:09:58 PM","","","045"
"مرور نظافه","الرجاء بتنظيف منطقه الاجهزه و جمع الباسكتات ","22:00","Pending","8/13/2025, 10:09:58 PM","","","046"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","22:30","Pending","8/13/2025, 10:09:58 PM","","","047"
"مرور نظافه","الرجاء بتنظيف منطقه الاجهزه و جمع الباسكتات ","23:00","Pending","8/13/2025, 10:09:58 PM","","","048"
"مرور علي الاجهزه","الرجاء بالمرور علي الاجهزه لكامل المحل ","23:30","Pending","8/13/2025, 10:09:58 PM","","","049"